Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0391,0.0781,704 RPM,0.15,26 kPa,1.001 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0391,0.0781,697 RPM,0.15,26 kPa,1.001 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0469,0.0781,704 RPM,0.15,26 kPa,1.000 λ,1.490 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0391,0.0781,701 RPM,0.15,26 kPa,1.000 λ,1.490 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0391,0.0781,702 RPM,0.15,26 kPa,1.001 λ,1.490 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0469,0.0781,705 RPM,0.15,26 kPa,1.003 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0469,0.0781,702 RPM,0.15,26 kPa,1.002 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0469,0.0781,699 RPM,0.15,26 kPa,1.000 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:26,Honda Brio 2015,ATSP0,0.0469,0.0781,702 RPM,0.15,26 kPa,1.000 λ,1.529 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,695 RPM,0.15,26 kPa,1.000 λ,1.549 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,700 RPM,0.15,26 kPa,0.999 λ,1.412 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,697 RPM,0.15,26 kPa,0.999 λ,1.039 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0391,0.0781,697 RPM,0.15,26 kPa,0.999 λ,0.824 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0391,0.0781,699 RPM,0.15,27 kPa,1.000 λ,0.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0391,0.0781,703 RPM,0.15,27 kPa,1.000 λ,0.686 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,698 RPM,0.15,26 kPa,1.003 λ,0.667 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,703 RPM,0.15,26 kPa,1.000 λ,0.686 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,698 RPM,0.15,26 kPa,0.999 λ,0.706 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,699 RPM,0.15,26 kPa,0.999 λ,0.706 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,697 RPM,0.15,26 kPa,0.999 λ,0.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,699 RPM,0.15,26 kPa,1.000 λ,0.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,694 RPM,0.15,26 kPa,1.000 λ,0.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,699 RPM,0.15,27 kPa,0.998 λ,0.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,704 RPM,0.14,26 kPa,0.997 λ,0.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,710 RPM,0.14,25 kPa,1.002 λ,0.725 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,698 RPM,0.14,25 kPa,0.998 λ,0.745 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,703 RPM,0.14,25 kPa,0.998 λ,0.745 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,690 RPM,0.14,25 kPa,1.001 λ,0.745 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,705 RPM,0.14,25 kPa,0.999 λ,0.745 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,700 RPM,0.14,25 kPa,0.999 λ,0.745 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,695 RPM,0.14,25 kPa,1.000 λ,0.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,701 RPM,0.14,25 kPa,0.999 λ,0.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,702 RPM,0.14,25 kPa,0.999 λ,0.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,700 RPM,0.14,25 kPa,0.999 λ,0.784 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,699 RPM,0.14,25 kPa,1.000 λ,0.765 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,703 RPM,0.14,25 kPa,0.998 λ,0.784 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,697 RPM,0.15,27 kPa,1.000 λ,0.784 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,705 RPM,0.14,25 kPa,0.996 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0469,0.0781,695 RPM,0.14,25 kPa,0.999 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,677 RPM,0.14,25 kPa,0.999 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,705 RPM,0.14,25 kPa,1.000 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,701 RPM,0.14,25 kPa,1.000 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:27,Honda Brio 2015,ATSP0,0.0547,0.0781,695 RPM,0.14,25 kPa,0.999 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,705 RPM,0.14,25 kPa,0.997 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,700 RPM,0.14,25 kPa,0.999 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,689 RPM,0.14,25 kPa,1.000 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0547,0.0781,702 RPM,0.14,25 kPa,0.998 λ,0.804 V,1.000 λ
15-12-2025_Idle.csv.csv,15-12-2025 17:28,Honda Brio 2015,ATSP0,0.0469,0.0781,697 RPM,0.14,25 kPa,1.000 λ,0.824 V,1.000 λ
